epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,64.3111,0.24097,2.18523,1.62282,0.67441,0.7654,0.75266,0.28574,0.28613,3.20039,2.06863,0.0007525,0.0007525,0.0007525
27,66.5869,0.23176,2.09706,1.59294,0.82778,0.75219,0.8091,0.33094,0.28009,3.03081,2.07904,0.0007426,0.0007426,0.0007426
28,68.9535,0.22594,2.14696,1.63317,0.90752,0.68483,0.7765,0.2883,0.29036,3.30169,2.0865,0.0007327,0.0007327,0.0007327
29,71.4651,0.23123,2.1295,1.56129,0.69698,0.72149,0.73681,0.28573,0.29991,3.31605,2.08168,0.0007228,0.0007228,0.0007228
30,73.8155,0.22129,1.97715,1.54286,0.74361,0.6865,0.71243,0.27925,0.28762,3.16302,1.98229,0.0007129,0.0007129,0.0007129
31,76.0524,0.22818,2.01416,1.52387,0.76326,0.67881,0.70947,0.27435,0.28509,3.07685,1.97515,0.000703,0.000703,0.000703
32,78.2685,0.22611,2.06877,1.61066,0.77581,0.77694,0.78188,0.30356,0.29755,2.78986,2.07123,0.0006931,0.0006931,0.0006931
33,80.5307,0.21882,1.93916,1.49993,0.74383,0.63228,0.69201,0.26262,0.30807,2.96326,2.10851,0.0006832,0.0006832,0.0006832
34,82.7478,0.21534,1.91713,1.54885,0.69609,0.76953,0.76854,0.30021,0.29272,2.57295,2.07262,0.0006733,0.0006733,0.0006733
35,84.9271,0.21253,1.96752,1.54739,0.79468,0.82971,0.82583,0.31909,0.28456,2.5487,2.0355,0.0006634,0.0006634,0.0006634
36,87.1774,0.21582,1.90093,1.52297,0.78198,0.80303,0.80115,0.31199,0.28252,2.58696,2.04642,0.0006535,0.0006535,0.0006535
37,89.4085,0.21458,1.9474,1.47629,0.63151,0.71279,0.66704,0.26872,0.29395,2.63169,2.14316,0.0006436,0.0006436,0.0006436
38,91.7041,0.21745,1.91637,1.56833,0.68671,0.6949,0.66381,0.27216,0.28776,2.86438,2.06985,0.0006337,0.0006337,0.0006337
39,93.9024,0.21032,1.79435,1.44522,0.68433,0.72657,0.67181,0.27789,0.28909,2.8666,2.09472,0.0006238,0.0006238,0.0006238
40,96.1583,0.21247,1.80004,1.44481,0.85391,0.61801,0.75677,0.28118,0.29656,2.94152,2.18502,0.0006139,0.0006139,0.0006139
41,98.3531,0.2066,1.69231,1.4115,0.81803,0.78351,0.80471,0.29285,0.29288,2.89228,2.1497,0.000604,0.000604,0.000604
42,100.596,0.20363,1.6984,1.42634,0.76568,0.76542,0.75393,0.31078,0.28705,2.6146,2.10176,0.0005941,0.0005941,0.0005941
43,102.778,0.20178,1.73442,1.45954,0.74707,0.72836,0.74897,0.32049,0.28264,2.48274,2.0813,0.0005842,0.0005842,0.0005842
44,104.99,0.19584,1.63656,1.42017,0.79591,0.76131,0.77675,0.34055,0.27993,2.44992,2.05631,0.0005743,0.0005743,0.0005743
45,107.21,0.1969,1.5607,1.36708,0.78094,0.7954,0.81453,0.3382,0.28323,2.34402,2.09405,0.0005644,0.0005644,0.0005644
46,109.531,0.1997,1.60036,1.40917,0.81541,0.8183,0.81351,0.33001,0.29352,2.33659,2.21355,0.0005545,0.0005545,0.0005545
47,111.748,0.19225,1.52219,1.37139,0.82409,0.81721,0.81689,0.32032,0.29664,2.42368,2.25246,0.0005446,0.0005446,0.0005446
48,113.944,0.18357,1.56188,1.41064,0.79714,0.80118,0.76651,0.30322,0.30428,2.59696,2.27975,0.0005347,0.0005347,0.0005347
49,116.149,0.1918,1.53239,1.41917,0.83173,0.84707,0.84514,0.33015,0.29614,2.61051,2.25782,0.0005248,0.0005248,0.0005248
50,118.371,0.19633,1.66015,1.4964,0.85316,0.82784,0.84774,0.33177,0.29441,2.5752,2.3443,0.0005149,0.0005149,0.0005149
51,120.571,0.18763,1.70593,1.45624,0.83418,0.80861,0.83073,0.33367,0.28967,2.55625,2.3038,0.000505,0.000505,0.000505
52,122.792,0.19167,1.589,1.39431,0.77091,0.75305,0.76562,0.31938,0.28318,2.59595,2.24873,0.0004951,0.0004951,0.0004951
53,125.058,0.18672,1.4778,1.35461,0.72646,0.64789,0.66461,0.3143,0.2767,2.68533,2.20694,0.0004852,0.0004852,0.0004852
54,127.346,0.18864,1.55343,1.41444,0.7335,0.7209,0.72982,0.31387,0.27353,2.50374,2.17198,0.0004753,0.0004753,0.0004753
55,129.549,0.17585,1.47348,1.33863,0.72465,0.67999,0.6877,0.29318,0.28061,2.5758,2.21675,0.0004654,0.0004654,0.0004654
56,131.803,0.18698,1.53184,1.36623,0.83789,0.66789,0.72854,0.28202,0.29445,2.57544,2.29302,0.0004555,0.0004555,0.0004555
57,134.048,0.18227,1.51545,1.42197,0.75863,0.73568,0.71818,0.31746,0.29834,2.35396,2.33364,0.0004456,0.0004456,0.0004456
58,136.281,0.17276,1.44399,1.29354,0.86918,0.79477,0.84142,0.3458,0.29429,2.3592,2.34014,0.0004357,0.0004357,0.0004357
59,138.623,0.17473,1.51526,1.36065,0.84407,0.79901,0.83798,0.33232,0.29557,2.38438,2.32877,0.0004258,0.0004258,0.0004258
60,140.868,0.17375,1.44351,1.39329,0.82882,0.8032,0.82908,0.3468,0.2868,2.43461,2.23953,0.0004159,0.0004159,0.0004159
61,143.15,0.17405,1.41859,1.35389,0.84478,0.80237,0.83167,0.35183,0.27624,2.43852,2.15171,0.000406,0.000406,0.000406
62,145.55,0.16803,1.36436,1.30453,0.8742,0.80773,0.85229,0.36723,0.27123,2.52575,2.17035,0.0003961,0.0003961,0.0003961
63,147.869,0.17197,1.33745,1.29424,0.89593,0.80012,0.85087,0.36877,0.27468,2.55672,2.20014,0.0003862,0.0003862,0.0003862
64,150.239,0.16603,1.35908,1.29917,0.86328,0.78038,0.84278,0.31758,0.29222,2.60359,2.34914,0.0003763,0.0003763,0.0003763
65,152.521,0.16609,1.29581,1.31887,0.84149,0.7795,0.8298,0.3306,0.28299,2.47504,2.32133,0.0003664,0.0003664,0.0003664
66,154.795,0.16674,1.3039,1.30228,0.88034,0.80539,0.82672,0.32795,0.27497,2.26703,2.29404,0.0003565,0.0003565,0.0003565
67,157.029,0.16107,1.25803,1.23548,0.8902,0.80861,0.82203,0.33787,0.27476,2.20385,2.29338,0.0003466,0.0003466,0.0003466
68,159.3,0.15924,1.32289,1.30837,0.84375,0.81658,0.83892,0.34872,0.28699,2.2883,2.41959,0.0003367,0.0003367,0.0003367
69,161.594,0.16014,1.3225,1.27775,0.80824,0.79553,0.78618,0.32674,0.29919,2.36187,2.49337,0.0003268,0.0003268,0.0003268
70,163.909,0.16397,1.41489,1.35236,0.84985,0.79526,0.82541,0.32433,0.29999,2.36468,2.4829,0.0003169,0.0003169,0.0003169
71,166.227,0.16153,1.32805,1.3173,0.81201,0.8225,0.82012,0.32465,0.29869,2.32556,2.46509,0.000307,0.000307,0.000307
72,168.496,0.15703,1.26987,1.24322,0.86781,0.80732,0.84732,0.33042,0.29307,2.17266,2.45842,0.0002971,0.0002971,0.0002971
73,170.799,0.14711,1.25533,1.20147,0.8291,0.78501,0.80306,0.32737,0.29083,2.04327,2.46214,0.0002872,0.0002872,0.0002872
74,173.114,0.15616,1.29338,1.24947,0.83474,0.822,0.80778,0.32299,0.29352,1.98423,2.46274,0.0002773,0.0002773,0.0002773
75,175.373,0.15061,1.19853,1.19707,0.81566,0.80712,0.78717,0.31934,0.29647,1.98347,2.47338,0.0002674,0.0002674,0.0002674
76,177.647,0.15465,1.26866,1.28624,0.88224,0.79979,0.83368,0.3321,0.29239,1.98578,2.43264,0.0002575,0.0002575,0.0002575
77,179.955,0.15023,1.19713,1.23093,0.79534,0.78228,0.77377,0.32856,0.28829,1.98326,2.416,0.0002476,0.0002476,0.0002476
78,182.223,0.15116,1.26464,1.25058,0.87988,0.74482,0.77379,0.32663,0.28912,1.98126,2.44789,0.0002377,0.0002377,0.0002377
79,184.545,0.14622,1.15802,1.22342,0.82064,0.77043,0.77423,0.33376,0.2893,1.98548,2.45963,0.0002278,0.0002278,0.0002278
80,186.816,0.14376,1.16843,1.23991,0.8734,0.80861,0.83894,0.35062,0.28997,1.96859,2.47632,0.0002179,0.0002179,0.0002179
81,189.109,0.13637,1.06626,1.16622,0.87139,0.80861,0.8114,0.35064,0.28777,2.01155,2.43814,0.000208,0.000208,0.000208
82,191.403,0.1418,1.1707,1.2022,0.8851,0.74365,0.75966,0.34945,0.28828,2.11726,2.42213,0.0001981,0.0001981,0.0001981
83,193.67,0.13659,1.12439,1.15499,0.85866,0.7498,0.76781,0.35242,0.29078,2.19898,2.43411,0.0001882,0.0001882,0.0001882
84,195.958,0.138,1.14921,1.19542,0.85573,0.76485,0.7744,0.32511,0.29418,2.26413,2.46301,0.0001783,0.0001783,0.0001783
85,198.245,0.14017,1.15613,1.20406,0.9087,0.75293,0.84729,0.31845,0.29488,2.33547,2.48031,0.0001684,0.0001684,0.0001684
86,200.539,0.13991,1.14629,1.20331,0.79986,0.7238,0.7333,0.31463,0.29057,2.29154,2.47852,0.0001585,0.0001585,0.0001585
87,202.861,0.13847,1.10891,1.18911,0.79779,0.72528,0.73354,0.31739,0.28786,2.28423,2.4739,0.0001486,0.0001486,0.0001486
88,205.172,0.12916,1.05342,1.14486,0.78867,0.72683,0.72922,0.32973,0.28192,2.26374,2.44439,0.0001387,0.0001387,0.0001387
89,207.482,0.13468,1.08785,1.16118,0.76236,0.80545,0.7722,0.3357,0.28033,2.20918,2.41497,0.0001288,0.0001288,0.0001288
90,209.77,0.13448,1.10705,1.17202,0.8464,0.7579,0.76617,0.33392,0.28369,2.20231,2.43038,0.0001189,0.0001189,0.0001189
91,227.999,0.12963,1.0055,1.1696,0.85008,0.75247,0.76593,0.3276,0.28622,2.26693,2.44142,0.000109,0.000109,0.000109
92,230.33,0.12704,0.97641,1.1355,0.85667,0.75249,0.78005,0.32517,0.28895,2.28553,2.46833,9.91e-05,9.91e-05,9.91e-05
93,232.788,0.13083,0.96682,1.17983,0.74186,0.78958,0.75138,0.31758,0.2897,2.19944,2.4933,8.92e-05,8.92e-05,8.92e-05
94,235.268,0.12735,0.99534,1.13942,0.80275,0.7813,0.79065,0.31268,0.29107,2.19868,2.51579,7.93e-05,7.93e-05,7.93e-05
95,237.66,0.12623,0.94746,1.15224,0.79283,0.77708,0.79638,0.30978,0.29127,2.20123,2.5196,6.94e-05,6.94e-05,6.94e-05
96,240.083,0.12479,0.91912,1.15207,0.77601,0.77594,0.80944,0.31287,0.29179,2.156,2.53387,5.95e-05,5.95e-05,5.95e-05
97,242.592,0.12114,0.92716,1.13257,0.88809,0.70604,0.82268,0.31928,0.29345,2.14308,2.55321,4.96e-05,4.96e-05,4.96e-05
98,245.051,0.12057,0.91876,1.11393,0.88805,0.70604,0.83391,0.32423,0.29545,2.13543,2.57265,3.97e-05,3.97e-05,3.97e-05
99,247.367,0.11289,0.87814,1.08767,0.74419,0.83368,0.83553,0.31853,0.29602,2.12718,2.58066,2.98e-05,2.98e-05,2.98e-05
100,249.77,0.1197,0.8909,1.09823,0.7446,0.83183,0.83225,0.32322,0.29579,2.15924,2.57258,1.99e-05,1.99e-05,1.99e-05
